Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
0, 13381,  7764, 9559, 9937,  0, 0, 0
1, 13515,  8289, 8113, 10486,  0, 0, 0
2, 13648,  7557, 5616, 12029,  0, 0, 0
3, 13782,  6421, 6268, 11334,  0, 0, 0
4, 13916,  7923, 9547, 10935,  0, 0, 0
5, 14050,  7737, 10605, 11091,  0, 0, 0
6, 14184,  8338, 11468, 10870,  527, 516, 243
7, 14317,  8874, 12035, 10087,  509, 459, 223
8, 14451,  8420, 11773, 9805,  446, 220, 206
9, 14585,  7870, 11484, 9575,  337, -78, 180
10, 14719,  8973, 10590, 8622,  173, -328, 60
11, 14853,  10370, 8414, 7126,  -149, -646, -7
12, 14987,  10649, 8498, 7329,  -257, -673, -18
13, 15120,  10597, 9215, 7712,  -398, -628, -63
14, 15254,  10767, 9885, 7909,  -552, -534, -150
15, 15388,  10050, 10361, 8875,  -589, -363, -216
16, 15522,  8450, 10245, 10772,  -492, -159, -235
17, 15655,  6995, 9785, 12224,  -375, -2, -215
18, 15789,  5911, 9225, 12984,  -275, 98, -135
19, 15923,  5323, 8638, 13293,  -189, 149, -16
20, 16057,  5264, 8486, 13404,  -120, 169, 96
21, 16191,  5379, 8727, 13160,  -78, 181, 187
22, 16325,  5508, 9007, 12657,  -69, 188, 245
23, 16458,  5709, 9032, 12404,  -100, 188, 282
24, 16592,  5606, 9221, 11770,  -163, 198, 306
25, 16726,  5602, 9948, 11037,  -223, 169, 301
26, 16860,  6251, 10455, 10777,  -279, 66, 250
27, 16994,  7142, 10653, 10901,  -332, -21, 162
28, 17128,  7599, 10655, 10863,  -427, -70, 59
29, 17262,  8156, 9984, 10588,  -536, -127, 11
30, 17395,  8709, 8759, 10414,  -573, -152, 94
31, 17529,  8818, 7410, 10938,  -480, -109, 330
32, 17663,  7935, 6338, 11881,  -310, -18, 625
33, 17797,  5513, 6142, 13273,  -7, 127, 901
34, 17931,  5977, 5875, 12894,  77, 117, 825
