Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
0, 18200,  10817, 551, 9952,  -716, 236, 123
1, 18332,  11021, 449, 10645,  -783, 195, 109
2, 18465,  11233, 392, 11296,  -846, 179, 115
3, 18597,  11355, 297, 11612,  -912, 164, 125
4, 18730,  11649, 216, 11683,  -980, 155, 135
5, 18863,  12086, 59, 11519,  -1051, 166, 145
6, 18995,  12228, -8, 11555,  -1105, 220, 151
7, 19128,  12072, -84, 11899,  -1118, 270, 156
8, 19260,  11821, -408, 11977,  -1089, 286, 171
9, 19393,  11723, -936, 12111,  -1018, 280, 186
10, 19525,  11463, -1154, 12013,  -889, 279, 193
11, 19658,  11190, -1478, 11900,  -743, 274, 188
12, 19790,  10903, -1751, 11912,  -596, 256, 167
13, 19923,  10483, -1997, 11909,  -458, 244, 134
14, 20055,  9932, -1949, 11964,  -338, 242, 87
15, 20188,  9346, -2121, 11878,  -264, 224, 32
16, 20321,  8840, -2014, 12020,  -229, 194, -23
17, 20453,  8615, -1967, 12131,  -224, 143, -75
18, 20586,  8816, -1892, 12299,  -223, 63, -111
19, 20718,  9300, -1664, 12535,  -223, -17, -145
20, 20850,  9919, -1291, 12898,  -229, -105, -175
21, 20983,  10591, -1004, 13270,  -272, -193, -202
22, 21115,  11319, -852, 13618,  -362, -286, -219
23, 21248,  12674, -735, 14742,  -659, -455, -152
24, 21380,  13269, -1066, 15200,  -820, -549, -78
25, 21513,  13403, -1453, 15316,  -961, -602, 13
26, 21645,  13118, -1474, 15291,  -1083, -605, 114
27, 21778,  12596, -1630, 15251,  -1201, -593, 234
28, 21910,  12205, -2020, 15412,  -1294, -610, 341
29, 22043,  12190, -2540, 15325,  -1371, -663, 429
30, 22176,  12474, -2989, 15048,  -1428, -726, 489
31, 22308,  12777, -3220, 14529,  -1455, -776, 520
32, 22441,  13060, -3344, 13836,  -1477, -823, 514
33, 22573,  13341, -3565, 13435,  -1525, -875, 491
34, 22706,  13721, -3975, 13257,  -1579, -922, 484
35, 22838,  13958, -4368, 13106,  -1638, -964, 503
36, 22971,  14208, -4835, 13041,  -1697, -1025, 553
37, 23103,  14770, -5472, 13386,  -1765, -1112, 618
38, 23236,  15547, -6446, 13890,  -1798, -1183, 703
39, 23368,  16554, -7530, 14445,  -1785, -1208, 810
40, 23501,  17235, -8094, 14902,  -1714, -1173, 945
41, 23634,  17269, -8263, 15249,  -1637, -1097, 1096
42, 23766,  17120, -8066, 15389,  -1571, -1016, 1228
43, 23899,  16489, -7632, 15408,  -1522, -936, 1367
44, 24031,  15359, -6913, 15205,  -1497, -876, 1496
45, 24164,  14299, -6211, 15048,  -1505, -877, 1595
46, 24296,  13705, -5610, 15091,  -1550, -942, 1643
47, 24429,  13845, -5098, 15127,  -1625, -1054, 1645
48, 24561,  14590, -4730, 14998,  -1736, -1183, 1606
49, 24694,  15658, -4706, 14715,  -1884, -1307, 1527
50, 24826,  16732, -5082, 14508,  -2040, -1400, 1421
51, 24959,  17750, -5843, 14525,  -2189, -1463, 1305
52, 25092,  19411, -8023, 14133,  -2381, -1460, 1092
53, 25224,  20095, -8987, 13732,  -2412, -1404, 1013
54, 25357,  20461, -10004, 13116,  -2428, -1323, 964
55, 25489,  20420, -10942, 12472,  -2438, -1238, 952
56, 25622,  19840, -11775, 11826,  -2443, -1165, 970
57, 25754,  19093, -12363, 11175,  -2439, -1132, 1014
58, 25887,  18287, -12697, 10458,  -2440, -1155, 1084
59, 26019,  17430, -13087, 9751,  -2447, -1238, 1170
60, 26152,  16600, -13479, 9128,  -2468, -1377, 1258
61, 26284,  16139, -13758, 8718,  -2512, -1574, 1360
62, 26417,  16079, -13986, 8513,  -2566, -1825, 1509
63, 26550,  16015, -14294, 8373,  -2623, -2099, 1675
64, 26682,  15971, -14781, 8557,  -2680, -2374, 1813
65, 26815,  16243, -15457, 8733,  -2730, -2631, 1904
66, 26947,  16695, -16105, 8840,  -2750, -2861, 1968
67, 27080,  17094, -16451, 8892,  -2734, -3033, 2029
68, 27212,  17422, -16414, 8833,  -2693, -3146, 2086
69, 27345,  17610, -15965, 8762,  -2632, -3204, 2124
70, 27477,  17466, -15352, 8669,  -2574, -3213, 2119
71, 27610,  17118, -14658, 8383,  -2540, -3187, 2072
72, 27742,  16533, -14071, 8005,  -2546, -3157, 2007
73, 27875,  15879, -13811, 7509,  -2596, -3160, 1950
74, 28007,  15408, -13965, 6738,  -2685, -3209, 1901
75, 28140,  15627, -14458, 5642,  -2782, -3284, 1850
76, 28273,  16236, -14850, 4852,  -2866, -3381, 1803
77, 28405,  16565, -14946, 4482,  -2953, -3531, 1804
78, 28538,  16363, -15135, 3979,  -3090, -3755, 1852
79, 28670,  15825, -15849, 2931,  -3270, -4034, 1947
80, 28803,  15809, -17824, 1658,  -3582, -4625, 2229
81, 28935,  16501, -18758, 1627,  -3635, -4888, 2352
82, 29068,  17296, -19372, 1870,  -3598, -5052, 2437
83, 29200,  18122, -19906, 2229,  -3483, -5079, 2486
84, 29333,  19103, -20545, 2770,  -3298, -4989, 2518
85, 29465,  19956, -20742, 3478,  -3057, -4786, 2533
86, 29598,  20464, -20432, 4188,  -2792, -4493, 2540
87, 29731,  20650, -19787, 4477,  -2546, -4145, 2549
88, 29863,  20667, -19260, 4349,  -2335, -3773, 2571
89, 29996,  20350, -19151, 4021,  -2148, -3385, 2614
90, 30128,  19160, -18543, 3224,  -1969, -2974, 2656
91, 30261,  17844, -17315, 2596,  -1824, -2614, 2670
92, 30393,  15670, -16247, 1429,  -1753, -2342, 2707
93, 30526,  13128, -15085, -124,  -1747, -2178, 2752
94, 30658,  10457, -14075, -1787,  -1798, -2156, 2777
95, 30791,  8026, -13515, -3475,  -1907, -2283, 2781
96, 30923,  5815, -13474, -4930,  -2058, -2532, 2782
97, 31056,  4145, -13598, -6123,  -2226, -2886, 2793
98, 31188,  3138, -13750, -7000,  -2392, -3311, 2799
99, 31321,  2934, -13963, -7646,  -2553, -3759, 2794
100, 31454,  3406, -14275, -7750,  -2693, -4166, 2778
101, 31586,  4286, -14548, -7583,  -2798, -4499, 2745
102, 31719,  5274, -14665, -7293,  -2870, -4762, 2701
103, 31851,  6485, -14888, -6830,  -2912, -4937, 2649
104, 31984,  7670, -15295, -6197,  -2917, -5004, 2594
105, 32116,  8503, -15691, -5698,  -2885, -4956, 2541
106, 32249,  9005, -15803, -5355,  -2811, -4806, 2479
107, 32381,  9242, -15556, -5100,  -2693, -4589, 2406
108, 32514,  8493, -14647, -5193,  -2375, -4039, 2207
109, 32646,  7310, -13958, -5424,  -2186, -3739, 2092
110, 32779,  5743, -13450, -5793,  -2000, -3467, 1978
111, 32912,  4223, -13018, -6332,  -1836, -3248, 1884
112, 33044,  2953, -12692, -6666,  -1711, -3088, 1807
113, 33177,  1932, -12516, -7000,  -1635, -2996, 1762
114, 33309,  1183, -12399, -7415,  -1605, -2968, 1752
115, 33442,  617, -12099, -7862,  -1594, -2985, 1758
116, 33574,  307, -11688, -8342,  -1597, -3031, 1771
117, 33707,  -11, -11333, -8905,  -1617, -3110, 1785
118, 33839,  -357, -11228, -9284,  -1664, -3222, 1791
119, 33972,  -618, -11544, -9298,  -1716, -3360, 1790
120, 34104,  -633, -12021, -8999,  -1754, -3502, 1788
121, 34237,  -384, -12395, -8602,  -1761, -3624, 1801
122, 34369,  90, -12694, -8065,  -1733, -3712, 1834
123, 34502,  535, -12791, -7446,  -1684, -3750, 1875
124, 34635,  779, -12596, -6987,  -1623, -3741, 1918
125, 34767,  868, -12205, -6678,  -1562, -3681, 1954
126, 34900,  822, -11602, -6502,  -1507, -3581, 1977
127, 35032,  591, -11096, -6391,  -1467, -3449, 1986
128, 35165,  70, -10696, -6428,  -1444, -3303, 1983
