Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
0, 43213,  15346, 7300, 7918,  134, 945, -490
1, 43345,  15330, 7379, 7659,  87, 953, -450
2, 43478,  15252, 7298, 7404,  33, 962, -398
3, 43610,  15173, 6965, 7024,  -24, 967, -347
4, 43742,  14913, 6792, 6748,  -67, 973, -290
5, 43875,  14476, 6541, 6484,  -112, 964, -217
6, 44007,  14063, 6224, 6198,  -153, 936, -134
7, 44140,  13733, 5937, 5888,  -179, 898, -57
8, 44272,  13433, 5760, 5718,  -188, 856, 17
9, 44405,  13108, 5684, 5546,  -183, 811, 83
10, 44538,  12833, 5639, 5370,  -162, 760, 144
11, 44670,  12658, 5715, 5294,  -133, 708, 190
12, 44803,  12309, 5733, 5195,  -60, 609, 246
13, 44935,  12035, 5902, 5251,  -3, 569, 257
14, 45068,  11837, 6183, 5299,  53, 521, 260
15, 45200,  11761, 6624, 5492,  98, 460, 253
16, 45333,  11722, 7084, 5694,  111, 389, 236
17, 45465,  11707, 7601, 5988,  91, 318, 213
18, 45598,  11760, 8053, 6340,  44, 243, 203
19, 45731,  11778, 8280, 6607,  -9, 171, 202
20, 45863,  11625, 8306, 6784,  -54, 110, 203
21, 45996,  11387, 8274, 6861,  -99, 55, 202
22, 46128,  11264, 8243, 6989,  -141, -6, 199
23, 46261,  11144, 8298, 7130,  -190, -68, 193
24, 46393,  11105, 8288, 7202,  -257, -126, 189
25, 46526,  11106, 8263, 7229,  -318, -185, 200
26, 46658,  11113, 8275, 7254,  -376, -236, 221
27, 46791,  11152, 8260, 7222,  -425, -291, 252
28, 46923,  11155, 8296, 7207,  -466, -345, 284
29, 47056,  11188, 8452, 7222,  -496, -406, 323
30, 47189,  11195, 8713, 7226,  -526, -467, 363
31, 47321,  11156, 9077, 7242,  -556, -537, 408
32, 47454,  11107, 9471, 7224,  -597, -618, 453
33, 47586,  11106, 9707, 7245,  -645, -710, 486
34, 47719,  11154, 10038, 7383,  -689, -807, 507
35, 47851,  11263, 10424, 7586,  -730, -904, 534
36, 47984,  11442, 10692, 7648,  -776, -1000, 562
37, 48116,  11937, 10918, 7760,  -829, -1088, 560
38, 48249,  12465, 11060, 8000,  -876, -1158, 549
39, 48381,  12897, 11080, 8157,  -921, -1204, 540
40, 48514,  13548, 10996, 8629,  -981, -1248, 550
41, 48647,  13654, 11015, 8848,  -993, -1253, 567
42, 48779,  13667, 11048, 9131,  -1003, -1255, 595
43, 48912,  13733, 11168, 9338,  -1016, -1252, 637
44, 49044,  13923, 11375, 9488,  -1030, -1244, 689
45, 49177,  14002, 11563, 9584,  -1043, -1233, 753
46, 49309,  14159, 11672, 9540,  -1058, -1217, 804
47, 49442,  14369, 12059, 9496,  -1063, -1196, 850
48, 49574,  14472, 12500, 9376,  -1062, -1172, 888
49, 49707,  14511, 12880, 9144,  -1062, -1146, 903
50, 49839,  14478, 13225, 8892,  -1061, -1118, 906
51, 49972,  14429, 13552, 8735,  -1055, -1104, 900
52, 50105,  14453, 13808, 8519,  -1059, -1101, 878
53, 50237,  14483, 13906, 8422,  -1071, -1108, 851
54, 50370,  14466, 13918, 8344,  -1091, -1111, 827
55, 50502,  14468, 13953, 8325,  -1110, -1106, 814
56, 50635,  14547, 13950, 8284,  -1131, -1104, 816
57, 50767,  14700, 13970, 8259,  -1149, -1104, 826
58, 50900,  14929, 14010, 8318,  -1162, -1099, 842
59, 51032,  15230, 14182, 8448,  -1181, -1081, 870
60, 51165,  15525, 14288, 8515,  -1206, -1046, 905
61, 51297,  15803, 14322, 8607,  -1250, -997, 955
62, 51430,  16082, 14408, 8713,  -1302, -936, 1012
63, 51563,  16355, 14518, 8895,  -1362, -854, 1075
64, 51695,  16660, 14444, 8962,  -1425, -752, 1137
65, 51828,  16919, 14665, 9145,  -1473, -634, 1215
66, 51960,  17017, 14979, 9190,  -1535, -504, 1314
67, 52093,  17085, 15265, 8969,  -1609, -367, 1416
68, 52225,  16603, 16007, 8530,  -1753, -93, 1606
69, 52358,  16367, 16499, 8211,  -1817, 18, 1665
70, 52490,  16007, 17107, 7794,  -1884, 111, 1710
71, 52623,  15663, 17549, 7217,  -1960, 196, 1745
72, 52755,  15346, 17916, 6684,  -2028, 273, 1764
73, 52888,  15015, 18224, 6214,  -2093, 341, 1762
74, 53021,  14623, 18436, 5847,  -2152, 393, 1751
75, 53153,  14266, 18554, 5455,  -2201, 436, 1732
76, 53286,  13862, 18627, 5085,  -2245, 460, 1709
77, 53418,  13509, 18731, 4811,  -2278, 473, 1682
78, 53551,  13162, 18955, 4566,  -2310, 476, 1657
79, 53683,  12821, 19038, 4347,  -2347, 463, 1644
80, 53816,  12545, 18917, 4121,  -2392, 439, 1623
81, 53948,  12505, 19080, 4059,  -2448, 407, 1597
82, 54081,  12397, 19087, 3871,  -2514, 367, 1600
83, 54213,  12405, 18606, 3626,  -2592, 328, 1606
84, 54346,  12408, 18141, 3515,  -2663, 291, 1605
85, 54479,  12404, 17532, 3292,  -2730, 253, 1593
86, 54611,  12346, 16976, 3035,  -2777, 216, 1571
87, 54744,  12224, 16597, 2811,  -2799, 180, 1550
88, 54876,  12024, 16338, 2634,  -2805, 149, 1537
89, 55009,  11866, 16009, 2520,  -2792, 123, 1543
90, 55141,  11660, 15624, 2345,  -2766, 95, 1553
91, 55274,  11576, 15226, 2312,  -2731, 74, 1553
92, 55406,  11464, 14897, 2332,  -2685, 57, 1553
93, 55539,  11359, 14542, 2337,  -2625, 52, 1549
94, 55671,  11207, 14121, 2327,  -2549, 52, 1539
95, 55804,  11041, 13813, 2252,  -2473, 58, 1530
96, 55937,  10611, 13544, 2107,  -2345, 70, 1489
97, 56069,  10384, 13478, 2025,  -2302, 66, 1449
98, 56202,  10176, 13435, 2024,  -2270, 52, 1405
99, 56334,  9995, 13402, 1987,  -2249, 29, 1361
100, 56467,  9824, 13246, 1890,  -2237, 3, 1315
101, 56599,  9637, 13022, 1790,  -2216, -24, 1278
102, 56732,  9520, 12732, 1667,  -2198, -51, 1241
103, 56864,  9433, 12369, 1553,  -2168, -79, 1210
104, 56997,  9397, 11984, 1415,  -2121, -99, 1171
105, 57130,  9335, 11647, 1339,  -2068, -107, 1132
106, 57262,  9272, 11401, 1206,  -2013, -102, 1093
107, 57395,  9210, 11108, 1077,  -1951, -88, 1063
108, 57527,  9073, 10770, 1015,  -1891, -72, 1021
109, 57660,  8989, 10456, 925,  -1830, -65, 968
110, 57792,  8792, 10273, 866,  -1756, -69, 927
